Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 106 Avg IOU: 0.136878, Class: 0.528337, Obj: 0.302058, No Obj: 0.432459, .5R: 0.013423, .75R: 0.000000,  count: 298
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488561, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513747, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109440, Class: 0.503593, Obj: 0.190779, No Obj: 0.446618, .5R: 0.014085, .75R: 0.000000,  count: 213
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491945, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510167, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.141258, Class: 0.539604, Obj: 0.319585, No Obj: 0.449917, .5R: 0.021341, .75R: 0.003049,  count: 328
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489315, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513070, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.133474, Class: 0.492658, Obj: 0.255717, No Obj: 0.440758, .5R: 0.016304, .75R: 0.000000,  count: 184
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493150, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.000665, Class: 0.800787, Obj: 0.946602, No Obj: 0.512553, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.113814, Class: 0.531532, Obj: 0.217193, No Obj: 0.453819, .5R: 0.017544, .75R: 0.005848,  count: 171
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490148, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513849, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.091831, Class: 0.465754, Obj: 0.216966, No Obj: 0.447080, .5R: 0.000000, .75R: 0.000000,  count: 190
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488833, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.293600, Class: 0.479922, Obj: 0.615624, No Obj: 0.512494, .5R: 0.150000, .75R: 0.000000,  count: 20
Region 106 Avg IOU: 0.082407, Class: 0.466549, Obj: 0.293452, No Obj: 0.445814, .5R: 0.000000, .75R: 0.000000,  count: 107
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487505, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509360, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.054698, Class: 0.521080, Obj: 0.218419, No Obj: 0.449942, .5R: 0.004274, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489306, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.267493, Class: 0.543334, Obj: 0.658905, No Obj: 0.519233, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.129473, Class: 0.475063, Obj: 0.280552, No Obj: 0.441538, .5R: 0.028000, .75R: 0.000000,  count: 250
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488239, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509464, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.090992, Class: 0.503289, Obj: 0.239504, No Obj: 0.456793, .5R: 0.004651, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489473, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516389, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.090888, Class: 0.517713, Obj: 0.233623, No Obj: 0.438529, .5R: 0.000000, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491318, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515370, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.074230, Class: 0.518639, Obj: 0.219812, No Obj: 0.444047, .5R: 0.005988, .75R: 0.000000,  count: 334
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490254, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511946, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.081052, Class: 0.486236, Obj: 0.224669, No Obj: 0.452166, .5R: 0.007299, .75R: 0.000000,  count: 137
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490511, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512306, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.132579, Class: 0.547488, Obj: 0.235776, No Obj: 0.451932, .5R: 0.036145, .75R: 0.000000,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491034, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510062, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.102775, Class: 0.508174, Obj: 0.211686, No Obj: 0.460967, .5R: 0.026316, .75R: 0.000000,  count: 228
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488931, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.304864, Class: 0.612619, Obj: 0.478653, No Obj: 0.513572, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.150463, Class: 0.535848, Obj: 0.278687, No Obj: 0.450121, .5R: 0.051282, .75R: 0.007326,  count: 273
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491950, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515050, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.154913, Class: 0.512009, Obj: 0.306053, No Obj: 0.435490, .5R: 0.017301, .75R: 0.000000,  count: 289
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491868, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513910, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.183110, Class: 0.514985, Obj: 0.323103, No Obj: 0.440382, .5R: 0.044444, .75R: 0.005556,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490073, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510631, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.158461, Class: 0.513437, Obj: 0.312456, No Obj: 0.438288, .5R: 0.045455, .75R: 0.004132,  count: 242
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490528, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.002766, Class: 0.438001, Obj: 0.239296, No Obj: 0.517035, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.160776, Class: 0.512078, Obj: 0.275462, No Obj: 0.436520, .5R: 0.016340, .75R: 0.000000,  count: 306
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492436, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.624623, Class: 0.499939, Obj: 0.529775, No Obj: 0.512232, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.185559, Class: 0.509175, Obj: 0.313900, No Obj: 0.438275, .5R: 0.055710, .75R: 0.002786,  count: 359
12: 2154.095459, 2284.020752 avg, 0.000000 rate, 2588.823121 seconds, 1536 images
Loaded: 0.000050 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487534, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514203, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.169430, Class: 0.503519, Obj: 0.285936, No Obj: 0.444389, .5R: 0.038095, .75R: 0.000000,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488787, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.129740, Class: 0.455823, Obj: 0.648376, No Obj: 0.517485, .5R: 0.025641, .75R: 0.000000,  count: 39
Region 106 Avg IOU: 0.158629, Class: 0.510535, Obj: 0.342449, No Obj: 0.423057, .5R: 0.036913, .75R: 0.000000,  count: 298
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489699, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.270245, Class: 0.513071, Obj: 0.625937, No Obj: 0.511849, .5R: 0.285714, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.171372, Class: 0.483065, Obj: 0.302774, No Obj: 0.442795, .5R: 0.056818, .75R: 0.007576,  count: 264
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492033, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515091, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.122541, Class: 0.530097, Obj: 0.229418, No Obj: 0.449433, .5R: 0.026616, .75R: 0.000000,  count: 263
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489664, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516154, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.158677, Class: 0.518750, Obj: 0.327320, No Obj: 0.428461, .5R: 0.042471, .75R: 0.000000,  count: 259
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489301, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513127, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.104271, Class: 0.508383, Obj: 0.235200, No Obj: 0.442426, .5R: 0.007168, .75R: 0.000000,  count: 279
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492181, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511197, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.123405, Class: 0.511353, Obj: 0.219835, No Obj: 0.449052, .5R: 0.020305, .75R: 0.000000,  count: 197
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491285, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511639, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.142455, Class: 0.501996, Obj: 0.295854, No Obj: 0.442175, .5R: 0.041353, .75R: 0.000000,  count: 266
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489076, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514077, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088436, Class: 0.492556, Obj: 0.174050, No Obj: 0.449393, .5R: 0.009434, .75R: 0.000000,  count: 212
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490546, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515450, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.092215, Class: 0.506357, Obj: 0.235560, No Obj: 0.437174, .5R: 0.006431, .75R: 0.000000,  count: 311
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487768, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514006, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.100599, Class: 0.494724, Obj: 0.231608, No Obj: 0.443764, .5R: 0.008439, .75R: 0.000000,  count: 237
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491873, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512383, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096713, Class: 0.514605, Obj: 0.215525, No Obj: 0.452706, .5R: 0.025271, .75R: 0.000000,  count: 277
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490180, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510404, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.116911, Class: 0.506385, Obj: 0.211811, No Obj: 0.444864, .5R: 0.031579, .75R: 0.000000,  count: 190
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488427, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512628, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.108585, Class: 0.530516, Obj: 0.257145, No Obj: 0.450309, .5R: 0.025000, .75R: 0.000000,  count: 240
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486165, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.176639, Class: 0.437053, Obj: 0.726506, No Obj: 0.516950, .5R: 0.083333, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.143931, Class: 0.507999, Obj: 0.302428, No Obj: 0.429803, .5R: 0.008876, .75R: 0.000000,  count: 338
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492134, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514062, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.108092, Class: 0.540658, Obj: 0.297277, No Obj: 0.441442, .5R: 0.009132, .75R: 0.004566,  count: 219
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489586, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511437, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088125, Class: 0.544247, Obj: 0.201905, No Obj: 0.450866, .5R: 0.008000, .75R: 0.000000,  count: 250
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489450, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.007617, Class: 0.309395, Obj: 0.912484, No Obj: 0.509890, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.158559, Class: 0.503875, Obj: 0.308480, No Obj: 0.444328, .5R: 0.023041, .75R: 0.004608,  count: 217
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490764, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512505, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.070265, Class: 0.528782, Obj: 0.242376, No Obj: 0.448187, .5R: 0.000000, .75R: 0.000000,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489900, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508732, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.067987, Class: 0.492360, Obj: 0.221147, No Obj: 0.452255, .5R: 0.000000, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490185, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516010, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.153126, Class: 0.489894, Obj: 0.333982, No Obj: 0.443624, .5R: 0.097222, .75R: 0.004630,  count: 216
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489055, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514208, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.090893, Class: 0.525532, Obj: 0.254066, No Obj: 0.438808, .5R: 0.007491, .75R: 0.003745,  count: 267
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487277, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512438, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.148402, Class: 0.537640, Obj: 0.317568, No Obj: 0.443021, .5R: 0.029126, .75R: 0.000000,  count: 309
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488842, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513231, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.092121, Class: 0.516105, Obj: 0.238684, No Obj: 0.435349, .5R: 0.017301, .75R: 0.000000,  count: 289
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490706, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.041654, Class: 0.359999, Obj: 0.527264, No Obj: 0.513750, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.055304, Class: 0.521575, Obj: 0.177670, No Obj: 0.447317, .5R: 0.000000, .75R: 0.000000,  count: 203
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489179, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512805, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.081447, Class: 0.480906, Obj: 0.216580, No Obj: 0.444488, .5R: 0.007491, .75R: 0.000000,  count: 267
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491164, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512794, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.165395, Class: 0.506926, Obj: 0.276112, No Obj: 0.442423, .5R: 0.009662, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489116, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.108772, Class: 0.505333, Obj: 0.723649, No Obj: 0.518462, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.140891, Class: 0.505290, Obj: 0.295611, No Obj: 0.437749, .5R: 0.014286, .75R: 0.000000,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492078, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514856, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.161779, Class: 0.481506, Obj: 0.313563, No Obj: 0.435718, .5R: 0.026756, .75R: 0.000000,  count: 299
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488438, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515565, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.147704, Class: 0.487189, Obj: 0.305168, No Obj: 0.443245, .5R: 0.055556, .75R: 0.005051,  count: 198
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490946, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512757, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093438, Class: 0.554259, Obj: 0.239516, No Obj: 0.445494, .5R: 0.006250, .75R: 0.000000,  count: 320
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487956, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511672, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.160276, Class: 0.517199, Obj: 0.314314, No Obj: 0.446324, .5R: 0.031373, .75R: 0.000000,  count: 255
13: 2160.792236, 2271.697998 avg, 0.000000 rate, 2588.246173 seconds, 1664 images
Loaded: 0.000049 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489293, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512417, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.069555, Class: 0.541232, Obj: 0.191293, No Obj: 0.443096, .5R: 0.000000, .75R: 0.000000,  count: 196
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488846, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511713, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.151683, Class: 0.534918, Obj: 0.278348, No Obj: 0.449457, .5R: 0.045802, .75R: 0.003817,  count: 262
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491714, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515137, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.165800, Class: 0.514574, Obj: 0.277600, No Obj: 0.451332, .5R: 0.060914, .75R: 0.000000,  count: 197
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490890, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513891, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.049352, Class: 0.534340, Obj: 0.146169, No Obj: 0.447278, .5R: 0.000000, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487918, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514766, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.183479, Class: 0.466620, Obj: 0.394454, No Obj: 0.429404, .5R: 0.033962, .75R: 0.000000,  count: 265
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489899, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.195678, Class: 0.553170, Obj: 0.558363, No Obj: 0.510686, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.037904, Class: 0.531340, Obj: 0.180268, No Obj: 0.449877, .5R: 0.000000, .75R: 0.000000,  count: 159
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487660, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.101825, Class: 0.510747, Obj: 0.674979, No Obj: 0.516487, .5R: 0.000000, .75R: 0.000000,  count: 50
Region 106 Avg IOU: 0.180303, Class: 0.510476, Obj: 0.346571, No Obj: 0.428080, .5R: 0.043269, .75R: 0.000000,  count: 208
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489683, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516232, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.155795, Class: 0.507408, Obj: 0.311966, No Obj: 0.434640, .5R: 0.027132, .75R: 0.000000,  count: 258
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489780, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513669, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099275, Class: 0.521086, Obj: 0.272134, No Obj: 0.447806, .5R: 0.013575, .75R: 0.000000,  count: 221
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488236, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515124, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.058766, Class: 0.514199, Obj: 0.181738, No Obj: 0.446571, .5R: 0.000000, .75R: 0.000000,  count: 233
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491490, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.075057, Class: 0.261975, Obj: 0.913560, No Obj: 0.516732, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.094719, Class: 0.567030, Obj: 0.266196, No Obj: 0.437776, .5R: 0.010417, .75R: 0.000000,  count: 288
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489114, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516299, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.111959, Class: 0.525207, Obj: 0.207313, No Obj: 0.440676, .5R: 0.029703, .75R: 0.000000,  count: 202
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489796, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517226, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.084482, Class: 0.505616, Obj: 0.185927, No Obj: 0.451568, .5R: 0.004831, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490416, .5R: -nan, .75R: -nan,  count: 0
